Sample,SAMPLE TYPE ,TEXTURAL GROUP ,SEDIMENT NAME ,MoM_ari_MEAN,MoM_ari_SORTING,MoM_ari_SKEWNESS,MoM_ari_KURTOSIS,MoM_geo_MEAN,MoM_geo_SORTING,MoM_geo_SKEWNESS,MoM_geo_KURTOSIS,MoM_log_MEAN,MoM_log_SORTING,MoM_log_SKEWNESS,MoM_log_KURTOSIS,FW_geo_MEAN,FW_geo_SORTING,FW_geo_SKEWNESS,FW_geo_KURTOSIS,FW_log_MEAN,FW_log_SORTING,FW_log_SKEWNESS,FW_log_KURTOSIS,FW_des_MEAN,FW_des_SORTING,FW_des_SKEWNESS,FW_des_KURTOSIS,MODE 1 (µm),MODE 2 (µm),MODE 3 (µm),MODE 1 (f),MODE 2 (f),MODE 3 (f),D10 (µm),D50 (µm),D90 (µm),(D90 div D10) (µm),(D90 - D10) (µm),(D75 div D25) (µm),(D75 - D25) (µm),D10 (f),D50 (f),D90 (f),(D90 div D10) (f),(D90 - D10) (f),(D75 div D25) (f),(D75 - D25) (f),perc GRAVEL,perc SAND,perc MUD,perc V COARSE GRAVEL,perc COARSE GRAVEL,perc MEDIUM GRAVEL,perc FINE GRAVEL,perc V FINE GRAVEL,perc V COARSE SAND,perc COARSE SAND,perc MEDIUM SAND,perc FINE SAND,perc V FINE SAND,perc V COARSE SILT,perc COARSE SILT,perc MEDIUM SILT,perc FINE SILT,perc V FINE SILT,perc CLAY
Schlei_S1,"Trimodal, Very Poorly Sorted",Sandy Mud,Very Fine Sandy Fine Silt,42.67,88.26,3.875,19.69,12.54,4.889,0.095,2.73,6.318,2.29,-0.095,2.73,12.49,5.119,0.064,1.055,6.323,2.356,-0.064,1.055,Medium Silt,Very Poorly Sorted,Symmetrical,Mesokurtic,6.079,0.598,341.3,7.365,10.71,1.553,1.819,11.54,92.91,51.08,91.09,9,33.99,3.428,6.437,9.103,2.655,5.675,1.673,3.17,0,15.7,84.3,0,0,0,0,0,0,0.8,3.7,3,8.1,13.4,14.2,16.3,17.4,12.2,10.8
Schlei_S10,"Unimodal, Poorly Sorted",Sand,Poorly Sorted Fine Sand,274.3,208,2.163,10.49,205.3,2.409,-1.69,9.355,2.27,1.238,1.507,8.306,219.8,2.018,-0.036,1.048,2.186,1.013,0.036,1.048,Fine Sand,Poorly Sorted,Symmetrical,Mesokurtic,209.5,,,2.258,,,88.99,220.6,526.5,5.916,437.5,2.528,211.7,0.926,2.18,3.49,3.771,2.565,1.884,1.338,0,95,5,0,0,0,0,0,1.4,10.1,31.3,36.6,15.6,1.9,1,0.8,0.8,0.5,0
Schlei_S10_15cm,"Unimodal, Poorly Sorted",Muddy Sand,Very Coarse Silty Medium Sand,267.2,217.5,1.865,8.684,175.5,3.119,-1.606,6.341,2.503,1.629,1.578,6.22,200.9,2.757,-0.282,1.471,2.316,1.463,0.282,1.471,Fine Sand,Poorly Sorted,Fine Skewed,Leptokurtic,267.4,,,1.906,,,52.42,216.9,535.1,10.21,482.7,2.999,238.8,0.902,2.205,4.254,4.716,3.352,2.07,1.584,0,88.4,11.6,0,0,0,0,0,1.4,10.7,30.8,30.6,14.9,4.1,2,2,2,1.3,0.3
Schlei_S11,"Bimodal, Very Poorly Sorted",Sandy Mud,Very Fine Sandy Very Coarse Silt,54.02,91.76,4.044,22.46,21.57,4.328,-0.322,2.825,5.535,2.114,0.322,2.825,21.61,4.23,-0.228,0.935,5.532,2.081,0.228,0.935,Coarse Silt,Very Poorly Sorted,Fine Skewed,Mesokurtic,54.71,6.868,,4.195,7.188,,2.957,28.5,102.9,34.8,99.97,8.144,52.65,3.28,5.133,8.401,2.561,5.121,1.746,3.026,0,23.5,76.5,0,0,0,0,0,0,1.1,3.4,3,16.1,24,14.1,12.2,12.3,8,5.8
Schlei_S12,"Bimodal, Very Poorly Sorted",Muddy Sand,Medium Silty Medium Sand,327.1,326.7,2.05,7.716,162.4,4.826,-1.387,4.41,2.508,2.146,1.324,4.249,174.2,4.346,-0.43,2.124,2.521,2.12,0.43,2.124,Fine Sand,Very Poorly Sorted,Very Fine Skewed,Very Leptokurtic,267.4,1476.8,,1.906,-0.56,,12.87,256.5,750,58.28,737.2,2.816,263.4,0.415,1.963,6.28,15.13,5.865,2.156,1.494,0,81.8,18.2,0,0,0,0,0,7,10.8,33.7,26.5,3.8,3.4,3.7,4.1,4.1,2.3,0.6
Schlei_S13,"Bimodal, Very Poorly Sorted",Sandy Mud,Very Fine Sandy Very Coarse Silt,59.77,87.69,5.524,48.16,26.2,4.573,-0.734,3.02,5.254,2.193,0.734,3.02,27.21,4.3,-0.438,0.863,5.2,2.104,0.438,0.863,Coarse Silt,Very Poorly Sorted,Very Fine Skewed,Platykurtic,69.83,7.76,,3.843,7.012,,2.895,42.41,120.4,41.6,117.5,8.922,70.67,3.054,4.56,8.432,2.761,5.378,1.865,3.157,0,35.5,64.5,0,0,0,0,0,0.1,0.9,1.1,7,26.4,21.9,9.8,9.7,9.6,7,6.5
Schlei_S14,"Bimodal, Very Poorly Sorted",Muddy Sand,Very Coarse Silty Medium Sand,212.7,196.6,1.141,4.132,90.15,6.5,-1.573,5.432,3.472,2.7,1.573,5.432,94.34,5.569,-0.511,1.252,3.406,2.477,0.511,1.252,Very Fine Sand,Very Poorly Sorted,Very Fine Skewed,Leptokurtic,302.1,6.079,,1.729,7.365,,5.249,165.6,490.5,93.45,485.3,6.23,269.4,1.028,2.594,7.574,7.37,6.546,2.61,2.639,0,72.4,27.6,0,0,0,0,0,0.1,9.3,25.7,23,14.3,6.8,3.6,4.4,4.9,3.5,4.5
Schlei_S15,"Unimodal, Very Poorly Sorted",Muddy Sand,Very Coarse Silty Medium Sand,312.4,279.1,1.559,6.784,149.3,5.212,-1.274,3.703,2.708,2.348,1.266,3.684,147.8,4.943,-0.575,1.34,2.759,2.305,0.575,1.34,Fine Sand,Very Poorly Sorted,Very Fine Skewed,Leptokurtic,341.3,,,1.553,,,8.901,274.4,650.8,73.11,641.9,4.995,349.9,0.62,1.866,6.812,10.99,6.192,2.946,2.32,0,76.8,23.2,0,0,0,0,0,3.3,15.7,35.8,18.3,3.8,4.9,4.4,4.9,4.8,3,1.3
Schlei_S16,"Trimodal, Very Poorly Sorted",Sandy Mud,Very Fine Sandy Very Coarse Silt,51.97,94.17,3.835,20.54,18.83,4.337,0.021,2.557,5.731,2.117,-0.021,2.557,18.35,4.381,-0.02,0.92,5.768,2.131,0.02,0.92,Coarse Silt,Very Poorly Sorted,Symmetrical,Mesokurtic,48.42,6.868,341.3,4.371,7.188,1.553,2.829,19.71,111.4,39.39,108.6,8.763,47.96,3.166,5.665,8.466,2.674,5.3,1.744,3.131,0,21.2,78.8,0,0,0,0,0,0,1,3.9,3.9,12.4,18.6,15,14.9,15,9.9,5.4
Schlei_S17,"Unimodal, Poorly Sorted",Sand,Poorly Sorted Medium Sand,468.7,301.6,1.06,4.603,322.3,3.35,-2.41,9.281,1.606,1.69,2.363,9.044,406.5,2.614,-0.307,2.196,1.299,1.386,0.307,2.196,Medium Sand,Poorly Sorted,Very Fine Skewed,Very Leptokurtic,435.7,,,1.201,,,159.2,415.4,874.6,5.495,715.5,2.243,341.1,0.193,1.268,2.651,13.72,2.458,2.665,1.165,0,91.9,8.1,0,0,0,0,0,6.5,31.1,41.7,12,0.6,1.4,1.4,2,1.9,1.1,0.2
