Schlei_S18_15cm,10.12.2019 15:05:46,3.26061197970717,15.2515548134998,69.9164141376574,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35903404956786E-05,0.000817172203844789,0.0525392847495755,0.0911644380499372,0.121945143604205,0.154853153116476,0.166706352989558,0.173096179036758,0.169367432676191,0.152771588135896,0.140429889969234,0.130255625331513,0.132723251449506,0.164765475500155,0.211002903589576,0.272582884557936,0.413158694543096,0.523309789332152,0.637319962951056,0.779835746694947,0.946130420892124,1.06190138976276,1.17675212414284,1.33183413219939,1.47988215329225,1.60719117969245,1.73853941092338,1.9486020378222,2.09273363931998,2.22314310496908,2.36068639772001,2.516234169865,2.6009413139849,2.67500803212117,2.74611962224176,2.78187736599633,2.78944573594499,2.78377218399507,2.74572552930999,2.69362738594969,2.63983623532187,2.5794369930452,2.48596529730215,2.43574538744505,2.39338084660258,2.35653123083504,2.34866487360502,2.36434216672339,2.38962074329248,2.44510636818633,2.50301553230345,2.54397623675644,2.58022034733622,2.59073267731726,2.5465422095962,2.47688395494328,2.36331094687819,2.12457363193447,1.91823952089339,1.69755642125631,1.38862549658809,1.07248488890214,0.845830823469399,0.631309344894092,0.375293526158998,0.236667612081504,0.143688605298138,0.0724223911850288,0.00307280038781244,0.0274359853795545,0.0512845929339392,0.0742049449486046,0.0972568165630179,0.104693289840597,0.106573307043774,0.0929862499391874,0.0666595690699552,0.0357965402758538,0.00120570449462321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18_15cm,10.12.2019 15:06:09,3.24581997004589,15.064406156291,68.299289499882,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36007644937037E-05,0.000817425794648374,0.0525634170798519,0.0912749867558784,0.122227003832487,0.155379611792546,0.167348753992308,0.173821062766423,0.170119874980628,0.15346080789281,0.14107674956606,0.130880006989043,0.133463333875959,0.165853935889272,0.212548072248159,0.274714896238489,0.416565056946713,0.527683865959322,0.642680022106939,0.786401490474239,0.954020458491819,1.07065260561858,1.18632627737514,1.34244147198025,1.49139300259249,1.61944835506702,1.7515484245572,1.96276859949135,2.10766591189688,2.23875653697553,2.37700328789986,2.53332875755384,2.61845717306638,2.69288911024132,2.76434218110024,2.80021941286324,2.80772060806179,2.8018662349925,2.76322155258817,2.71028045630386,2.65554767408255,2.59402466132413,2.49837892293584,2.44658762089868,2.40265850673077,2.36396055398225,2.35439106083312,2.36935634511778,2.39424743491161,2.45016851574825,2.50973396488999,2.552656767988,2.59124330184434,2.60622427137247,2.56516519176691,2.49819304540095,2.38724396032981,2.15010676190903,1.94337243333847,1.72157726624599,1.40967534086965,1.088865368147,0.858283706072086,0.639784321827179,0.37879433204894,0.237684182082546,0.143524642600084,0.0718935075008744,0.00286749424761013,0.000524448289382917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18_15cm,10.12.2019 15:06:33,3.25425314200842,15.179425744941,69.9892826215793,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33926085246785E-05,0.000812361860510117,0.0522389888130928,0.0907221713597991,0.121507284071439,0.154489221295793,0.166397522573046,0.172835589645478,0.169147293181578,0.152556534437138,0.140222294655155,0.130066703518271,0.132644532880081,0.164931188460202,0.211480695331565,0.273458043088529,0.414884084547831,0.525652280738182,0.640265947636566,0.783474914509563,0.950411606649555,1.06653223866312,1.18168765101417,1.3370935278376,1.48541167433078,1.61295304420629,1.74454048151584,1.95497581263768,2.09932572910855,2.22990394650986,2.36758838953889,2.52319341301358,2.60786286633941,2.6818562185432,2.75279822350137,2.78825896234034,2.79552079362878,2.78948706920337,2.75075595345519,2.69793131737939,2.64339144324298,2.58213425787511,2.4870156957717,2.43549986940138,2.39173571816786,2.35303245898671,2.3427153224897,2.35652553886831,2.37991807767496,2.43286606417401,2.48881918912255,2.52849967382288,2.5636811666794,2.57361277313528,2.52989590296886,2.46105888708864,2.34887638514869,2.112951387979,1.90901087299029,1.69092853310042,1.38576323424371,1.074032986501,0.851002166108145,0.640185460651225,0.389506905516299,0.254177395857354,0.163621229262191,0.0944546155493526,0.0564778018343475,0.0579292994949867,0.0642821988796101,0.0796500957958273,0.0928363864776003,0.0933194038134957,0.0886811879132239,0.0681401333146567,0.0169884725525975,0.000871842916311039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18_15cm,10.12.2019 15:06:56,3.25259311434466,15.1810777871789,69.7125719813019,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37879200817876E-05,0.000821978840021526,0.0528467043511287,0.0916849414940843,0.122616183142107,0.155598918322944,0.167381183763238,0.173641952123619,0.169626582779981,0.152624728638229,0.139999914733388,0.129578349276523,0.1319128369377,0.164189403258399,0.210814838453806,0.272938270729996,0.414736760705916,0.525767292147261,0.640630767379428,0.784113411610211,0.951275169675784,1.06749390020243,1.18271976860859,1.33816146577508,1.48647887676235,1.61401119505896,1.74558306797043,1.95595186949082,2.10018449616448,2.23060777505664,2.36806639377318,2.52324827217862,2.60758616555703,2.68123738522259,2.75172808570107,2.7867372415654,2.79366766766003,2.78731210977088,2.7481378952471,2.69497899638165,2.64016323356247,2.57863537636319,2.48322586417277,2.43168792547537,2.38802529863934,2.34966800145765,2.34038548096324,2.35539837290014,2.38023731884292,2.43579391372549,2.49469635894826,2.53697055361864,2.57484779123135,2.58883759944571,2.54746046165934,2.48047291706202,2.36987518692789,2.13444405545036,1.92978729425282,1.71054946111123,1.40299981436992,1.08814770795668,0.862691728355216,0.649475640172398,0.395683621977511,0.25820343124829,0.165696054513248,0.09446750418644,0.0525342272295006,0.0505835447249439,0.0532088402686952,0.0635235258896785,0.0709848312333321,0.067583899941809,0.0547710844685554,0.00126152587885997,0.000293947343280365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18_15cm,10.12.2019 15:07:19,3.25825725276392,15.2744309857418,70.9711311403851,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37402525621656E-05,0.00082081920390333,0.0527662032091122,0.0914930286645332,0.122257571638938,0.155021450411923,0.166714552572675,0.172924912012937,0.168934425461187,0.1520829807358,0.139600858897875,0.129325671352074,0.131813874644548,0.164072905972664,0.210597139782113,0.272548909517324,0.413882092710228,0.524534668252187,0.639002427099058,0.781983493383994,0.948528566382754,1.06428709805887,1.17903729458107,1.33378222918108,1.48136991273397,1.60824899413064,1.73913220347321,1.94837577252646,2.09185362587694,2.22162101167863,2.35842232069126,2.51300796254381,2.59714846016904,2.67070625363026,2.74130447962715,2.77675988370718,2.78418970022077,2.77842194612781,2.74027930232331,2.68798174628584,2.63386809131948,2.57301341475868,2.47819642117187,2.42661047932131,2.38266561165585,2.34355443018757,2.33252432165608,2.3458074732456,2.36870868001027,2.42117747368775,2.47716622630534,2.51722897140218,2.55302763822372,2.56489190962709,2.52324649350983,2.45665384890849,2.34732529061456,2.11566643142896,1.91464056749506,1.69938613477102,1.39758216223908,1.08864233968865,0.867374053940353,0.658099413358428,0.409095902639748,0.274749872421438,0.184975024484672,0.11654912753437,0.0794775530968082,0.0811564645697018,0.0874088597227853,0.102049678788532,0.112698123555248,0.110378490070659,0.102539441640232,0.0768536425456432,0.0191582195431863,0.000981231134062455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18_15cm,10.12.2019 15:20:17,4.52234922849205,30.784385351563,80.5194372427921,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074782476141182,0.0393939700354022,0.0737226306457198,0.0932267834245137,0.0988659200940117,0.0968110038678946,0.0925428335793134,0.0873832584417495,0.0990576587964269,0.122647863450822,0.157292316165888,0.250004987694926,0.327562853934049,0.408089037926819,0.508984478974294,0.620946719721772,0.693856358446386,0.764200849010594,0.855585245709078,0.946606130000025,1.03001307530632,1.11925058228249,1.27330352924989,1.38337513418654,1.48289836782831,1.58778225046849,1.70272867142248,1.76222900093371,1.81241930441345,1.85610196030566,1.87096491722694,1.86955066234376,1.86046233926398,1.83633042812668,1.82069356565783,1.81596936715162,1.81950171215204,1.87918769256815,1.96644557306674,2.0783568559624,2.25535179055828,2.54358059592587,2.78987289635673,3.05061742611577,3.42954239355615,3.7496333668003,3.97494834805546,4.17494394778316,4.33524627096475,4.30780811272645,4.21594624667108,4.02885813042946,3.59225406259576,3.21153221068781,2.80663671042269,2.24748095690686,1.69447729561651,1.309675340551,0.952235952687417,0.54404711780127,0.333454485262038,0.193874737117852,0.0887409080362715,0.00351098431592334,0.000635997456583937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18_15cm,10.12.2019 15:20:42,4.53889377924965,31.0905303240131,82.1931471206805,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000741750484149034,0.039071631307162,0.0731038437103362,0.0923855875428017,0.0978724067588074,0.0957589654995276,0.0914629833303994,0.0863451011281022,0.0980872774992066,0.121728476543026,0.156419891552872,0.249121781195189,0.326584478393624,0.406966058011412,0.507601663214744,0.619078844214863,0.69154443967002,0.761394335925333,0.851978322662322,0.942081690376492,1.02461678647443,1.11290243541199,1.26523244456693,1.37395628690176,1.47218404713621,1.57560426376703,1.68872311638046,1.74719753489964,1.79650983107882,1.83942308787946,1.85418566334188,1.85311543110372,1.84461977236887,1.82200649532982,1.80798626028379,1.80472126341503,1.80977868881639,1.87119775197056,1.9587427768061,2.07042300921076,2.2462125137459,2.53096254807254,2.77363775360816,3.03030945804416,3.40279650437502,3.71727215885632,3.93880373078745,4.13559538784278,4.29439410733509,4.26893734545115,4.18011686985238,3.99789697429547,3.56927355505402,3.19292944180948,2.79119176651038,2.23286908723637,1.67413635090352,1.28177441399099,0.915405126013084,0.49285898573855,0.274602004992701,0.123557156661164,0.0025723128448476,0.00090397805816167,0.0285007327275082,0.0624203018142424,0.113474393410641,0.159359915361179,0.173265439491999,0.176436386468453,0.151376085377379,0.105749324654056,0.0560693311406339,0.00188208130406053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18_15cm,10.12.2019 15:21:05,4.63942808249333,32.5616906753019,92.5214071730068,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716744681812376,0.0377474490883093,0.0705786279877132,0.089014489452634,0.0940898443449821,0.0919211511487218,0.0876797468608474,0.0827681502622222,0.0943334580877276,0.117451804136612,0.151320610474751,0.241552742623853,0.316816349939861,0.394870324984669,0.492515007590576,0.600568283685272,0.6707676413232,0.738420597870086,0.826145100191903,0.913456284750044,0.993464466338655,1.07906297590979,1.22676896941971,1.33216467132403,1.42736419613722,1.52756873190274,1.63708337983861,1.69363356797673,1.74128811166511,1.7826718028033,1.79672081199177,1.79544031795939,1.78693132046914,1.76448241272965,1.75027963591369,1.7464462541677,1.75055315424584,1.80841852651736,1.89186975975491,1.99856666034322,2.16684259835998,2.43996497456929,2.67297217261014,2.91952787706191,3.27761333917455,3.58029753402153,3.79376780782989,3.98358386642432,4.13752589893257,4.11386893790041,4.02901702602148,3.85413140621938,3.44100798207286,3.07742265362155,2.68901919761649,2.14866620182191,1.60784094737045,1.22863670215744,0.875037443281371,0.469497094408794,0.262493981320262,0.118530442271123,0.00245539063878653,5.29960919806172E-05,0,0.000488582525619563,0.00202297132608464,0.0909577979309688,0.149162444464579,0.206561434413672,0.28865298480568,0.356691447260815,0.40431516508994,0.4459902640601,0.477110770046991,0.46709012919527,0.44276111399931,0.396238512754138,0.297835862787693,0.221273903545992,0.146595551193755,0.060240329811208,0.0120274539281127,0.000694672167242061,0,0,0,0,0,
Schlei_S18_15cm,10.12.2019 15:21:29,4.49815122378494,30.6347373867159,80.2201968909006,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740573676765362,0.0390135264103947,0.0730216255745186,0.092381702872591,0.0979996040755033,0.09603673610445,0.0919305166897401,0.0872552563540588,0.0995953684152855,0.123898832418971,0.159376865919158,0.253591848247924,0.332090561377119,0.413471133488127,0.515231675603903,0.627735876821092,0.700770324565641,0.771135668324424,0.862351213832341,0.953196878162153,1.03649444698198,1.1256409597231,1.2795579644326,1.3894283088113,1.48867786771871,1.59315593959672,1.70733154382481,1.76625346475667,1.81587471202059,1.858877538518,1.87325196833663,1.87163548328513,1.86244654419954,1.83850490137248,1.82330804924904,1.81907144702526,1.82318933703591,1.88385233729868,1.97162339271082,2.08391961866419,2.26113782655101,2.54892523136653,2.79441604569501,3.05411559692407,3.43100943041188,3.74881830103233,3.97224426973165,4.17036121332088,4.32841826545778,4.30040570839535,4.20858555501144,4.02228754191577,3.58851894553689,3.21032762327771,2.80794087042082,2.25170472661486,1.69980695351119,1.31425414186468,0.955219188565394,0.542719210627169,0.326897718425258,0.157817467974368,0.00112232900666243,2.42238649690307E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18_15cm,10.12.2019 15:21:53,4.47827349765819,30.3694991989369,78.9857169025056,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000756070870547063,0.0398130803188566,0.0744025663355302,0.0936926266004905,0.0989333852492331,0.096628265701786,0.0921757656417189,0.0871410574660775,0.0995001218176199,0.123996207496626,0.159811432024461,0.254914622738751,0.334076491132367,0.416107398520937,0.51861705295412,0.631841311876406,0.705295723542642,0.776046104081936,0.867725574769041,0.959029622447707,1.04275231687033,1.13235533997086,1.28704065855976,1.39740545496393,1.49706708488965,1.60193465230225,1.71642481434052,1.77544781593344,1.82512654399114,1.86811639218778,1.88239267847023,1.88068483795811,1.87139483803577,1.84734262660478,1.83215965609631,1.82802670203549,1.83233098805584,1.89372735104068,1.98238506094737,2.09579309427212,2.27473814645192,2.56535644287068,2.81329782404904,3.07560098790626,3.45629209430886,3.77716450285375,4.00246260660239,4.20199437310886,4.35942837584473,4.32795861289055,4.23117603949079,4.03721763598851,3.58793781847729,3.19665248126431,2.78052984323355,2.20576217537193,1.63709048784413,1.24197667501083,0.875693367166662,0.461620131581981,0.25539243413516,0.113497389708186,0.000730400086112581,1.57646402669798E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18,10.12.2019 15:35:55,2.8876925241009,18.9806418898344,74.0064846966765,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357122684542022,0.00436487115323124,0.0858568592447642,0.122384481455594,0.15570434404958,0.191253234824696,0.22581761721372,0.236838047486512,0.241964863498556,0.236076954072181,0.218394882034979,0.206523893110496,0.197587409489816,0.204114838672782,0.240936497860364,0.291775641454118,0.358297003497623,0.506660245125257,0.62155323225412,0.739826196254853,0.886659018500501,1.05376712641261,1.16545163417063,1.27318942757497,1.40964438999993,1.5274909478402,1.62197009059768,1.71510779160686,1.84727142713783,1.92347062541232,1.98509261348392,2.04071460976128,2.08254039280202,2.09520985582442,2.10235186129513,2.10100513775835,2.09227013818865,2.08641137093942,2.08005910715961,2.07912835871773,2.08957625388755,2.10421438200066,2.1248853649715,2.17756499092685,2.22633058810533,2.28168013410839,2.3588873754262,2.46923942294385,2.55921930654819,2.65316748657998,2.78758115520747,2.90038800729573,2.97872973719613,3.04750504142635,3.09021087628203,3.05418423163866,2.98546367608166,2.86414030695092,2.59276313814117,2.35192149519099,2.0920424723862,1.72360264683407,1.34082946921697,1.06343975554975,0.799099423857768,0.478163075087338,0.298123322196389,0.173839721436437,0.0746484599913657,0.00293633519808623,0.000528186714163326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18,10.12.2019 15:36:18,2.89053588733849,19.0122415526262,73.8152031817083,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358709546159167,0.0043843820482381,0.0862411769683031,0.122967965917835,0.156479518779526,0.192245205805336,0.227043928968146,0.238140757571954,0.243291786556584,0.237315976667262,0.219336086652411,0.207134475558963,0.197816190849188,0.203688690777939,0.239988078589962,0.290417997710778,0.356559482271287,0.504538769819218,0.619283579573025,0.737420186513103,0.884105811684405,1.05096653977237,1.16239926544936,1.26984817578771,1.40582046079671,1.52318113196428,1.61728740205445,1.71007191805424,1.8418585124009,1.91798171066357,1.97964510120162,2.03545158349264,2.07791623430229,2.09123784906932,2.09911740294236,2.09888069694982,2.09142416143375,2.0865556996782,2.08119144354188,2.08163258629769,2.09308545053949,2.10857408090288,2.13009477669463,2.18404676251274,2.23366271985845,2.28987906958238,2.36814896560485,2.47970534830676,2.57043148679841,2.66502213750187,2.79994993168179,2.91255242761068,2.99027686186525,3.05813860698812,3.09829090478722,3.05971709092202,2.98833686421561,2.86374307815262,2.58795135446348,2.34453571756029,2.08243643165125,1.7120373455806,1.32894082811517,1.05225243831613,0.789137258130111,0.471337105596106,0.294400068691814,0.172650213260226,0.0759055647521905,0.00299265461825371,0.000539820055834639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18,10.12.2019 15:36:41,2.89133166721157,18.9810455377959,73.7124173710307,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364599979258344,0.00445504928217884,0.0876250155473493,0.124526019251051,0.158117627633358,0.193871895688744,0.228420850461423,0.239243065608219,0.244088883986987,0.237674522316752,0.219249755480153,0.206755208502423,0.197174855188204,0.20278997097194,0.239002925602583,0.289402234009974,0.355549470838094,0.503592235092201,0.6183540141416,0.736476582404959,0.88308885834503,1.04972336092498,1.16093338596788,1.26814359496772,1.40378371653958,1.52092409243316,1.61492582690058,1.70765658034018,1.83957909367957,1.91598902893089,1.97802065507323,2.03435462303174,2.07781816424353,2.09196070286535,2.10070909220696,2.10166841114051,2.09545429905453,2.09147064891749,2.08693570124068,2.08834581938566,2.10026114161222,2.11596991120863,2.13756822449359,2.19107580910465,2.24004947329693,2.295479759548,2.37255815991887,2.48233973396068,2.57165276667526,2.66479928802251,2.79777004055003,2.9089552992549,2.98589792508506,3.05323973830002,3.09388557998891,3.05671068618524,2.98702993860455,2.86479961469296,2.59238303338944,2.3506224854797,2.08961035540553,1.71916378052249,1.33328769335427,1.05308977865668,0.785815721567133,0.460931226917793,0.27960572436227,0.155874202479893,0.058675274522983,0.00227513634031595,0.000402058321824939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18,10.12.2019 15:37:04,2.89353367913762,19.0421498668552,74.032195699671,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364186264084774,0.00445050641948701,0.087538050228329,0.124562385429943,0.15829685777048,0.194240829607078,0.22905392500718,0.240009180958186,0.2449514128995,0.238572294553935,0.220018340408862,0.207338796464757,0.197529910903785,0.202720226327823,0.238573369920459,0.288679036260213,0.354542957546669,0.502254811256435,0.616859507347459,0.734831789616288,0.881273706587485,1.04764717604479,1.15859990519182,1.26551405142983,1.40064931769348,1.51723119105915,1.61075173791104,1.70298815187935,1.83418515779257,1.91017974612697,1.97189050359344,2.02795621976485,2.07135582357915,2.08565572316252,2.09465696675425,2.09614332640463,2.09075685029174,2.08754767858126,2.08386662947602,2.08671196534439,2.09990134950317,2.11676795062201,2.13958795492471,2.19494510342325,2.24501649246634,2.30145754083155,2.37958295505004,2.49004684983541,2.57937486993097,2.67223562194995,2.80392340965565,2.91265269427262,2.98684424738784,3.05096204249553,3.08529212852434,3.04345995012955,2.96973176568663,2.84346871416493,2.56888276484885,2.32854230517142,2.07044041683308,1.7070387920735,1.3323176703266,1.06169768441876,0.804226668133822,0.492106492985542,0.316238284815356,0.193567770446862,0.0943007002494625,0.00375369640836709,0.00068490857421466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S18,10.12.2019 15:37:28,2.9014095923481,19.1895916095245,74.275142032137,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363451487425861,0.00444168488822496,0.0873652722920907,0.124364862448004,0.158093484928847,0.194051717361478,0.228938090428653,0.239957982888653,0.244958899776933,0.238632928716217,0.22002905503427,0.207216846650007,0.197218843148325,0.201958495098869,0.237326962448778,0.286989457917257,0.352386068258644,0.49942871549444,0.61362823679791,0.731180004413466,0.877088861180694,1.04270474444619,1.15304174364055,1.25931012724222,1.39350982487438,1.50922592229482,1.6020735031649,1.69366421623126,1.82408995224927,1.89981413238289,1.96143052542283,2.01758884196923,2.06163095788159,2.07662240483623,2.08639900177059,2.08902627553412,2.08482488957372,2.08239586021786,2.07940432133806,2.08283567748654,2.09600951354843,2.11263745448844,2.13502548209692,2.18929922481002,2.23864715296321,2.29448251621095,2.37210927717859,2.48291758714488,2.57326704313247,2.6675828027255,2.80243759885998,2.91525885960914,2.99322356575998,3.06136033340879,3.10190983571493,3.06363163868247,2.99264416465654,2.86862792927704,2.59436933355359,2.35262464258899,2.09246901843434,1.72512791560825,1.34547058918533,1.07114841903699,0.810130376011713,0.493986963938482,0.31653318876829,0.193291166390026,0.0941331930323202,0.00374677722808769,0.000683591738862788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schlei_S2_15cm,10.12.2019 15:54:55,74.9778334638793,295.292924878263,614.086340211316,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878128625752212,0.0395870231130006,0.0701626873004456,0.0902088054166322,0.11305230536446,0.128939359598877,0.144716916603605,0.166119368454194,0.18684335091139,0.204808073088894,0.223418028108393,0.253137721622876,0.273051098398613,0.290631028858961,0.308614005241271,0.326948931968876,0.33529147277826,0.341570903087967,0.345074595261561,0.341706427581361,0.335540432485471,0.327159187807079,0.30999119491661,0.293313233354723,0.278094923290146,0.262146502256597,0.240817757725448,0.231452105301612,0.224754646168869,0.221497800727724,0.228047977047881,0.238089430028483,0.250204820017923,0.270440191065273,0.286639197616742,0.295136456875083,0.300311442788304,0.289761229497294,0.267348230735845,0.241580954015117,0.207100494204138,0.167353389816897,0.164171271843488,0.18150269673561,0.25542266087367,0.449524140522671,0.684946043765487,0.971815527444388,1.55737559782423,2.1606111028372,2.7429457151624,3.38812079699655,4.40329742931067,5.00794762154421,5.55733470878899,6.11484468631735,6.46561848037796,6.51897980635746,6.46741206584881,6.12441346463029,5.56573129056345,5.02018023692099,4.42190341020772,3.42910605164919,2.78605578493718,2.21565364434505,1.63285443025347,1.05927194557658,0.784938278823176,0.560831829079504,0.37751534033616,0.302833774267029,0.280107224829322,0.27412225761104,0.289342552524559,0.297815784508359,0.29804558651368,0.29351878486851,
Schlei_S2_15cm,10.12.2019 15:55:19,52.7407587910886,293.499796822794,621.242723769517,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184567050082664,0.000520150189930733,0.0432663034070456,0.0600723259229462,0.0770905581375803,0.0982325259392612,0.123074971463167,0.140353409954084,0.15751595004377,0.180810594741449,0.203386862203593,0.222948755756283,0.243205334479988,0.275470881358926,0.296984499094382,0.315919179642137,0.335212024776145,0.35471900956134,0.363530820810383,0.370144776404238,0.373801075757027,0.370270279370334,0.363859884022492,0.355149454612135,0.337367935573436,0.320088435395524,0.304254831907248,0.28761735859605,0.264961918761601,0.254507080691224,0.246600121086439,0.241680283938154,0.245919849731961,0.254194489345956,0.264551257227517,0.282551538155092,0.297462597526094,0.305607333901477,0.310915634424344,0.302841200677602,0.284040967556237,0.262481732793129,0.233665532092532,0.202745035465725,0.205222083531643,0.227509372057879,0.305818383526356,0.499028954473982,0.729604925253946,1.00908150594853,1.57556781059701,2.15662311345021,2.71678848821109,3.33683865284074,4.31165436870274,4.89239762062818,5.42038789139651,5.95688371819855,6.29680122095925,6.35134529631775,6.30562010623078,5.9825259682366,5.45237293058314,4.9338867242606,4.36486520942603,3.41968952599134,2.8066334167091,2.26197213008359,1.70423815608171,1.14964693326264,0.878708391560338,0.653569916793458,0.459471685056073,0.363540485916261,0.321380727428163,0.294905498761153,0.28124481686838,0.273021618054202,0.262227032938114,0.249312983168295,
Schlei_S2_15cm,10.12.2019 15:55:42,62.308152100949,299.644640091898,714.557859619092,MAL1216026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000918354548683057,0.041400715941524,0.0733788814055815,0.0943484346219027,0.118265748944624,0.134904063598138,0.151427153137269,0.173833436260875,0.195501389310871,0.214260098694846,0.233676655952192,0.264608378562639,0.285258944545375,0.30344865988448,0.322001654344072,0.340786983287629,0.349258607911227,0.355593371414141,0.359016977091797,0.355391789612412,0.348967656986848,0.340287622384598,0.322633415723155,0.305545625753922,0.289949870795389,0.273605864721953,0.25162837557553,0.241791596390824,0.234589067910298,0.230665918808162,0.236313904998951,0.245657684877552,0.257066964333996,0.276356052132566,0.291874110502535,0.299989841798464,0.304904906119004,0.294507943774642,0.272603614859252,0.247415281584853,0.21369902838309,0.174620938767806,0.171064992132072,0.187353882229811,0.258269487016957,0.445590602536623,0.673086345257344,0.95038263479519,1.51650627884462,2.09918825352779,2.66091612514459,3.28267329733927,4.25679205030692,4.83264960772418,5.35314588373808,5.8758714762202,6.19084607859958,6.22377392609506,6.15547461796727,5.80127373688535,5.24958368534807,4.71945909191592,4.14294935784213,3.20462966116358,2.61002880457333,2.08857441287664,1.56413214363239,1.06823675199831,0.845046930535247,0.670617670590374,0.547803679607682,0.526961128233467,0.539745045558178,0.565268622096042,0.611149486734647,0.625728720930709,0.622285349968848,0.607716961866259,
